frac_good,frac_good_switched,frac_terrible
0.9997530559328313,0.9997530559328313,0.0
0.9702167157673837,0.9749788127043061,0.0
0.8919761101012724,0.9518739721284515,0.0
0.9831695891887411,0.9855324793765287,0.0
0.9886812426204145,0.9886812426204145,0.0
0.9991993971931807,0.9991993971931807,0.0
0.9007864108210129,0.9952815350739226,0.0
0.9986851476469621,0.9986851476469621,0.0
0.9987625094156892,0.9987625094156892,0.0
0.9978761640254861,0.9978761640254861,0.0
0.9976009596161536,0.9976009596161536,0.0
0.9964691603221891,0.9964691603221891,0.0
0.999267853120072,0.999267853120072,0.0
0.9808217585866217,0.9976172487940954,0.0
0.9933443313043973,0.9938563058194436,0.0
0.6313568263346697,0.6313568263346697,0.0
0.5742009955991632,0.9826130870788543,0.0
0.9993627326026,0.9993627326026,0.0
0.9195481293758859,0.9883596065461105,0.0
0.9693179923294981,0.9957200822633538,0.0
0.994724009752588,0.994724009752588,0.0
0.9474930145917417,0.9975551071095933,0.0
0.979740562600204,0.9799591896225041,0.0
0.9871920050542761,0.9871920050542761,0.0
0.9841531858699241,0.9898976559920766,0.0
0.9982696966201408,0.9982696966201408,0.0
0.9871530789245446,0.9892671292281006,0.0
0.0,0.9998893744123015,0.0
0.9919624916275954,0.9919624916275954,0.0
0.9676899355200449,0.9768012335295767,0.0
0.9941026458399745,0.9941026458399745,0.0
0.7809689702665479,0.996799805557806,0.0
0.961186030428769,0.9871196403872753,0.0
0.9933270191148613,0.9980626829688307,0.0
0.9294203250060635,0.9585253456221198,0.0
0.9904306220095693,0.990622009569378,0.0
0.3866105853487557,0.9791447599018577,0.0
0.9471735028998672,0.9954580392704913,0.0
0.9988373058716054,0.9989618802425048,0.0
0.9985498397191268,0.9985498397191268,0.0
0.9993228755219501,0.9993228755219501,0.0
0.634818102560038,0.9929063961322026,0.0
0.9987365761212887,0.9987365761212887,0.0
0.9967104019359474,0.9967104019359474,0.0
0.9987502366975951,0.9987502366975951,0.0
0.9978100811780253,0.9978100811780253,0.0
0.9980911237253227,0.9983422916562014,0.0
0.996681249057173,0.9967943882938604,0.0
0.9676458643563016,0.969676458643563,0.0
0.9994351771660955,0.9994351771660955,0.0
0.996547756041427,0.996547756041427,0.0
0.9927981599487199,0.9927981599487199,0.0
0.9997344159046933,0.9997344159046933,0.0
0.8699619771863117,0.971219654869845,0.0
0.9977499809320418,0.9980169323468843,0.0
0.993584477565231,0.993584477565231,0.0
0.9744216292909786,0.9744216292909786,0.0
1.0,1.0,0.0
0.999033646666081,0.999033646666081,0.0
0.996326080744581,0.996326080744581,0.0
0.9989013001281817,0.9989013001281817,0.0
0.9999247667770087,0.9999247667770087,0.0
0.9981049755409633,0.9981049755409633,0.0
0.9982534524776604,0.9982534524776604,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9980474816951409,0.9988018637674728,0.0
0.999493478536153,0.999493478536153,0.0
0.9986779981114259,0.9986779981114259,0.0
0.9994195447572454,0.9994195447572454,0.0
0.999755481294319,0.999755481294319,0.0
0.9979679678717946,0.9979679678717946,0.0
0.9995421245421245,0.9995421245421245,0.0
0.7118713932399011,0.9612530915086562,0.0
0.9996573288786088,0.9996573288786088,0.0
1.0,1.0,0.0
0.9206241519674355,0.9997173224785165,0.0
0.8237583892617449,0.9931543624161073,0.0
0.8991575506098328,0.8991575506098328,0.0
0.9993975540695222,0.9993975540695222,0.0
0.9974509586611991,0.9974509586611991,0.0
0.9922408801389693,0.9922408801389693,0.0
0.9536116271445744,0.9536116271445744,0.0
0.9939401140684411,0.9939401140684411,0.0
0.8887883098409414,0.8887883098409414,0.0
0.9920196119340705,0.9968182766534529,0.0
0.9996900346128016,0.9996900346128016,0.0
0.998656891823829,0.998656891823829,0.0
0.8535601037763044,0.9388872874027098,0.0
0.9829435554774046,0.9829435554774046,0.0
0.999679217290188,0.999679217290188,0.0
0.9999222938845287,0.9999222938845287,0.0
0.9996889217249291,0.9996889217249291,0.0
1.0,1.0,0.0
0.9978683232840002,0.9985382788233145,0.0
0.9982998454404945,0.9982998454404945,0.0
0.936033283494767,0.936033283494767,0.0
0.9992181391712275,0.9992181391712275,0.0
0.9550429365212999,0.9925071560868833,0.0
0.9976858900188783,0.9976858900188783,0.0
0.8622246545355041,0.8622246545355041,0.0
0.897234570752266,0.9971710640263264,0.0
0.9901728628936775,0.9901728628936775,0.0
0.5332210655235763,0.5332210655235763,0.0
0.9930670000568279,0.9968744672387339,0.0
0.9976304721284284,0.9976304721284284,0.0
0.9988961795547924,0.9988961795547924,0.0
0.9476201865582397,0.9476201865582397,0.0
0.9992591677984937,0.9992591677984937,0.0
0.9990888659418089,0.9990888659418089,0.0
0.9993242482261516,0.9993242482261516,0.0
0.9928144474119293,0.9935775149434058,0.0
0.994954500405442,0.994954500405442,0.0
0.9972527472527473,0.9972527472527473,0.0
0.7222222222222222,0.9652777777777778,0.0
0.9901624848015916,0.9901624848015916,0.0
0.9866758954836476,0.9866758954836476,0.0
0.9959425190194421,0.9959425190194421,0.0
0.9864599525484742,0.9996318416100793,0.0
0.9557164856203437,0.9897615182919216,0.0
0.9969735514715558,0.9969735514715558,0.0
0.9990890579787804,0.9990890579787804,0.0
0.9842312746386334,0.9945645681519532,0.0
0.9978346344521055,0.9993731836571884,0.0
0.9990548700446311,0.9990548700446311,0.0
0.7466890897624553,0.9991591339079252,0.0
0.934807523764579,0.934807523764579,0.0
0.9867363344051447,0.9921623794212219,0.0
0.9996876464157426,0.9996876464157426,0.0
0.9991298096931633,0.9991298096931633,0.0
0.9984810126582279,0.9984810126582279,0.0
0.994467604316827,0.994467604316827,0.0
0.9994700783527007,0.9994700783527007,0.0
0.993344285774464,0.993344285774464,0.0
0.9945964857720416,0.9945964857720416,0.0
0.9957787932770505,0.9973665866315545,0.0
0.9949477147221243,0.9949477147221243,0.0
0.9915296654217841,0.9915296654217841,0.0
0.9965418091389493,0.9965418091389493,0.0
0.9911888955944478,0.9912291289478978,0.0
0.9966990056761,0.9966990056761,0.0
0.995938096592063,0.995938096592063,0.0
0.9990868274864927,0.9990868274864927,0.0
0.9959341723136496,0.9959341723136496,0.0
0.9985973115137347,0.9985973115137347,0.0
0.9994317720594204,0.9994317720594204,0.0
0.9979672267164489,0.9979672267164489,0.0
0.9836556456643792,0.9836556456643792,0.0
0.9536560247167868,0.9536560247167868,0.0
0.9994367661713097,0.9994800918504397,0.0
0.9995379995379995,0.9995379995379995,0.0
0.9983112862369828,0.9983112862369828,0.0
0.9985892566467716,0.9985892566467716,0.0
0.7797244755916095,0.9927998847981567,0.0
0.9950931800158604,0.9950931800158604,0.0
0.7984230123384682,0.7984230123384682,0.0
0.9971695442966317,0.9988678177186527,0.0
0.9814255287532815,0.9984149784536134,0.0
0.9981198476594514,0.9981198476594514,0.0
0.9827844972190342,0.9827844972190342,0.0
0.9980822302259227,0.9980822302259227,0.0
0.9994870599207274,0.9994870599207274,0.0
0.9413075780089153,0.9420505200594353,0.0
0.9985034998793145,0.9985034998793145,0.0
0.98628783687663,0.98628783687663,0.0
0.9076384142173616,0.9893198906356802,0.0
0.9901407895255748,0.9901407895255748,0.0
0.9848368754284792,0.9883453643585918,0.0
0.9844399621290083,0.9844399621290083,0.0
0.9932681017612525,0.9945988258317026,0.0
0.9904594626961,0.993134006626482,0.0
0.9847589015898043,0.9973284281522358,0.0
0.9959830138872948,0.9959830138872948,0.0
0.9950657245490072,0.9954604665850867,0.0
0.9995503765596313,0.9995503765596313,0.0
0.9995149434722584,0.9995149434722584,0.0
0.9991676755447942,0.9991676755447942,0.0
0.963531669865643,0.963531669865643,0.0
0.9990925589836661,0.9990925589836661,0.0
0.9941353621810113,0.9943995350557405,0.0
0.9951560269222924,0.9951560269222924,0.0
0.9998550514567328,0.9998550514567328,0.0
0.9956663607627205,0.9978586723768736,0.0
0.9398471898471898,0.9412069412069413,0.0
0.8931612041622614,0.9571531912525736,0.0
0.990320107341384,0.990320107341384,0.0
0.9851781472684086,0.9851781472684086,0.0
0.9972380863215055,0.9972380863215055,0.0
0.9989745593046535,0.9989745593046535,0.0
0.9964109162321392,0.9964109162321392,0.0
0.9095172413793103,0.9648275862068966,0.0
0.9995313476359092,0.9995313476359092,0.0
0.9951762892237307,0.9951762892237307,0.0
0.9959248942535851,0.9959248942535851,0.0
0.9994017946161515,0.9994017946161515,0.0
0.9995868622185499,0.9995868622185499,0.0
1.0,1.0,0.0
0.9999475588651738,0.9999475588651738,0.0
0.9487487360970678,0.9487487360970678,0.0
0.9980410295478043,0.9980410295478043,0.0
0.9976949230680574,0.997752549991356,0.0
0.9971639251276234,0.9977878615995462,0.0
0.9924733672996757,0.9924733672996757,0.0
0.9953788793782492,0.9953788793782492,0.0
0.9766709436603289,0.9766709436603289,0.0
0.9794603727757537,0.9794603727757537,0.0
0.9747682196925244,0.9747682196925244,0.0
0.36846060465922886,0.9915602057922424,0.0
0.8494631202189628,0.9759281353077409,0.0
0.5562784190276321,0.9769150052465897,0.0
0.8554579229816595,0.9915669045232057,0.0
0.3407547169811321,0.990754716981132,0.0
0.9942295887047268,0.9942295887047268,0.0
0.9960405978139638,0.9960405978139638,0.0
0.992356847512843,0.9927953890489913,0.0
0.9655068625090296,0.9888634721887792,0.0
0.7509221089173357,0.969335358356838,0.0
0.969463109573548,0.9826358858359391,0.0
0.9987375729840618,0.9987375729840618,0.0
0.9995621476656997,0.9995621476656997,0.0
0.9466842501883949,0.9466842501883949,0.0
0.9992690058479532,0.9992690058479532,0.0
0.9987806593818881,0.9987806593818881,0.0
0.9997389326073174,0.9997389326073174,0.0
0.9999610090848832,0.9999610090848832,0.0
0.9989327641408752,0.9989327641408752,0.0
0.9998852553069421,0.9998852553069421,0.0
0.9989622415582342,0.9989622415582342,0.0
0.9978788970264537,0.9978788970264537,0.0
0.9929244390631503,0.9929244390631503,0.0
0.9577693557119653,0.9750947482403898,0.0
0.9990435015495275,0.9990435015495275,0.0
0.9990767100100023,0.9990767100100023,0.0
0.9916547068516451,0.9920799447190772,0.0
0.9997394864160775,0.9997394864160775,0.0
0.9998100303951368,0.9998100303951368,0.0
0.9938792008315048,0.9944181391230704,0.0
0.99685391554848,0.99685391554848,0.0
0.9828815977175464,0.9828815977175464,0.0
0.9980784188131948,0.9980784188131948,0.0
0.9980439885247326,0.9984786577414587,0.0
0.9604991803712125,0.9604991803712125,0.0
0.9971933430841602,0.9971933430841602,0.0
0.859375,0.859375,0.0
0.9724366587490103,0.9724366587490103,0.0
0.9743293914046727,0.9743293914046727,0.0
0.9905723905723905,0.9905723905723905,0.0
0.9947826086956522,0.9947826086956522,0.0
0.9795540046889483,0.9795540046889483,0.0
0.9338390747419475,0.9753761969904241,0.0
0.9930886558627264,0.9930886558627264,0.0
0.9843435327746378,0.9860975768206327,0.0
0.9547679982196506,0.9601646823189051,0.0
0.9473593817088879,0.9473593817088879,0.0
0.9991192752893809,0.9994967287367891,0.0
0.2682510013351135,0.9962082777036048,0.0
0.9841881477544512,0.9856497475418549,0.0
0.9353994257726735,0.9353994257726735,0.0
0.9968742852786461,0.9968742852786461,0.0
0.994994994994995,0.994994994994995,0.0
0.9979319309855826,0.9987591585913496,0.0
0.9975663178388903,0.9975663178388903,0.0
0.9969620543391036,0.9969620543391036,0.0
0.9969851028611965,0.9971033341215417,0.0
0.9985624748433097,0.9985624748433097,0.0
0.9929037751915981,0.9929037751915981,0.0
0.9994666260286498,0.9994666260286498,0.0
0.9996810788646407,0.9996810788646407,0.0
0.985116586737225,0.985116586737225,0.0
0.9998141194839957,0.9998141194839957,0.0
0.999502712477396,0.999502712477396,0.0
0.9995060996690868,0.9995060996690868,0.0
0.9996187571483035,0.9996187571483035,0.0
1.0,1.0,0.0
0.9931896129348359,0.9931896129348359,0.0
0.9973517213811023,0.9973517213811023,0.0
0.7479058424345244,0.988230304315555,0.0
0.9963377118023341,0.9982421016651204,0.0
0.9973986453322863,0.9973986453322863,0.0
0.9983468663392814,0.9983468663392814,0.0
0.9911835426128773,0.9966337162703713,0.0
0.9957844022884673,0.9957844022884673,0.0
0.9995017438963627,0.9995017438963627,0.0
0.9967219256345415,0.9967219256345415,0.0
0.995584652862363,0.995584652862363,0.0
0.8773160324975159,0.9995908586124262,0.0
0.9901986071704927,0.9901986071704927,0.0
0.9930898876404495,0.9947191011235955,0.0
0.9973433348960775,0.9973433348960775,0.0
0.9962047278247669,0.9962047278247669,0.0
0.0,0.5,0.0
0.9954309319646992,0.9954309319646992,0.0
0.9976151625455002,0.9976151625455002,0.0
0.970209965902973,0.9909672788179698,0.0
0.9666411268933812,0.9855602051040254,0.0
0.9919076452945504,0.9919076452945504,0.0
0.9986085601380308,0.9986085601380308,0.0
0.9978163493840986,0.9978163493840986,0.0
0.999948625738505,0.999948625738505,0.0
0.9949235616758082,0.9949235616758082,0.0
0.9959668508287293,0.9959668508287293,0.0
0.9998401278976818,0.9998401278976818,0.0
0.9980437770963307,0.9980437770963307,0.0
0.9967853042479908,0.9967853042479908,0.0
0.9999485358447842,0.9999485358447842,0.0
0.9983704793944491,0.9983704793944491,0.0
0.9723910697040278,0.9723910697040278,0.0
0.9996116052355615,0.9996116052355615,0.0
0.9998875983514425,0.9998875983514425,0.0
0.9979765586225328,0.9979765586225328,0.0
0.9960977132599703,0.9960977132599703,0.0
0.9959296521004531,0.9974272329314184,0.0
0.9964964185611959,0.9964964185611959,0.0
0.9935672959805115,0.9935672959805115,0.0
0.998706191255375,0.998706191255375,0.0
0.994062440145566,0.994062440145566,0.0
0.989309386358777,0.989309386358777,0.0
0.9975593013500115,0.9975593013500115,0.0
0.9971589818405191,0.9971589818405191,0.0
0.998950170597278,0.998950170597278,0.0
0.994149554436265,0.9941882991088725,0.0
0.9853949329359165,0.9853949329359165,0.0
0.9727247860575984,0.9727247860575984,0.0
0.9941307993292342,0.9941307993292342,0.0
0.9541395752058951,0.9541395752058951,0.0
0.4711106412221811,0.9402125072685944,0.0
0.9979146173519575,0.9979146173519575,0.0
0.9725222578749944,0.9810186649794369,0.0
0.949835857858665,0.9828370673270748,0.0
0.9969818913480886,0.9969818913480886,0.0
0.9992046132431895,0.9992046132431895,0.0
0.9921450737005431,0.9988847944142746,0.0
0.9986265832443156,0.9986265832443156,0.0
0.9965191447041273,0.9965191447041273,0.0
0.9987534410221783,0.9987534410221783,0.0
0.9902631725365827,0.9949924887330996,0.0
0.9999258105200682,0.9999258105200682,0.0
0.9986332303304017,0.9986332303304017,0.0
0.25956284153005466,0.992827868852459,0.0
0.9982674982674983,0.9982674982674983,0.0
0.9991247009394877,0.9991247009394877,0.0
0.9829482337258387,0.9966118640302155,0.0
0.9994215093347357,0.9994215093347357,0.0
0.9957323498419389,0.9957323498419389,0.0
0.9410142869078453,0.9410142869078453,0.0
0.9721611721611721,0.9802197802197802,0.0
0.9960472076345361,0.9960472076345361,0.0
0.9994306418219462,0.9994306418219462,0.0
0.9992449573940244,0.9997842735411498,0.0
0.9748378359113266,0.9803977475229881,0.0
0.9988632253397406,0.9988632253397406,0.0
0.996122313317084,0.996122313317084,0.0
0.9878551615563386,0.994377389609416,0.0
0.9919161676646706,0.9919161676646706,0.0
0.9998459088807848,0.9998459088807848,0.0
0.9758059914407988,0.9780313837375179,0.0
0.6544231193470108,0.9972975954114273,0.0
0.8176210491839074,0.9942136579507616,0.0
0.9992720844382051,0.9992720844382051,0.0
0.9916422206232357,0.9918082692201251,0.0
0.9991087344028521,0.9991087344028521,0.0
0.9993075529988281,0.9993075529988281,0.0
0.8289218403547672,0.8289218403547672,0.0
0.9976510067114094,0.9976510067114094,0.0
0.9995240567670475,0.9995240567670475,0.0
0.9968463421718744,0.9978007386198597,0.0
0.9972609081439759,0.9972609081439759,0.0
0.9997679275934092,0.9997679275934092,0.0
0.9984910721770476,0.9984910721770476,0.0
0.9975482565379825,0.9975482565379825,0.0
0.999463000751799,0.999463000751799,0.0
0.9993732221204378,0.9993732221204378,0.0
0.9993407039253474,0.9993407039253474,0.0
0.999137187230371,0.999137187230371,0.0
0.9996367975924869,0.9996367975924869,0.0
0.9944895301072036,0.9944895301072036,0.0
0.9837660674962871,0.9837660674962871,0.0
1.0,1.0,0.0
0.9981218800968714,0.9981218800968714,0.0
0.9996298352766981,0.9996298352766981,0.0
0.9999611605235561,0.9999611605235561,0.0
0.9985061248879593,0.9985061248879593,0.0
0.9978351507376524,0.9978351507376524,0.0
0.9993611856394532,0.999446360887526,0.0
0.9976037083595223,0.9976037083595223,0.0
0.988842669984061,0.988842669984061,0.0
0.9764014143260101,0.9950736959199078,0.0
0.6213726904510902,0.9339732563946069,0.0
0.9998036906164115,0.9998036906164115,0.0
0.9991762444592633,0.9991762444592633,0.0
0.9998721391126455,0.9998721391126455,0.0
0.9999626238086339,0.9999626238086339,0.0
0.998611325412745,0.998611325412745,0.0
0.9925080271138066,0.9925080271138066,0.0
0.9996286362698577,0.9996286362698577,0.0
0.5317377731529657,0.9729448491155047,0.0
0.9964498396701786,0.9964498396701786,0.0
0.9989436815477845,0.9989436815477845,0.0
1.0,1.0,0.0
0.9975013881177124,0.9975013881177124,0.0
0.9980062029242357,0.9980062029242357,0.0
0.8653355989804588,0.8768054375531011,0.0
0.9987531847996964,0.9987531847996964,0.0
0.9991721364792148,0.9991721364792148,0.0
0.9991628880362748,0.9991628880362748,0.0
0.9941723635548583,0.995405132802869,0.0
0.99897622568536,0.99897622568536,0.0
0.9971051606079163,0.9971051606079163,0.0
0.9974390439097263,0.9974390439097263,0.0
0.9923944569771189,0.9942636158556236,0.0
0.9357936977830406,0.9357936977830406,0.0
0.9993498753927836,0.9993498753927836,0.0
0.9815703105276445,0.997096692754355,0.0
0.9962470335007451,0.9962470335007451,0.0
0.9399972726033001,0.9399972726033001,0.0
0.9485530546623794,0.995671531041306,0.0
0.9962784839115997,0.9962784839115997,0.0
0.04994629430719656,0.9809344790547798,0.0
0.9967644521138913,0.9976272648835203,0.0
0.8476736420302761,0.9975512021371327,0.0
0.5171713934732681,0.9959942316936389,0.0
0.6871746594307232,0.9976187839184849,0.0
0.9993008121335987,0.9993008121335987,0.0
0.9986929590271069,0.9986929590271069,0.0
0.9987366802153136,0.9987366802153136,0.0
0.9989249045852819,0.9989249045852819,0.0
0.9999093340586609,0.9999093340586609,0.0
0.9998476364605949,0.9998476364605949,0.0
0.9998470129274076,0.9998470129274076,0.0
0.9988355058036889,0.9988355058036889,0.0
0.9989376915219612,0.9989376915219612,0.0
0.9659695143566112,0.9659695143566112,0.0
0.9995379165169174,0.9995379165169174,0.0
0.9994240536153726,0.9994240536153726,0.0
1.0,1.0,0.0
0.9992979171542242,0.9992979171542242,0.0
0.998476229175132,0.998476229175132,0.0
0.9981306470038426,0.9981306470038426,0.0
0.9972606760260235,0.9972606760260235,0.0
0.9999485384932071,0.9999485384932071,0.0
0.9981678270428729,0.9981678270428729,0.0
0.9998462248193142,0.9998462248193142,0.0
0.46479530604080543,0.9419255900786772,0.0
0.9939800246271719,0.9939800246271719,0.0
0.7410131565316482,0.9764839946130737,0.0
0.9996915008483727,0.9996915008483727,0.0
0.9990596304900985,0.9990596304900985,0.0
0.9932086188800395,0.9932086188800395,0.0
0.9620115774240231,0.9828147612156295,0.0
0.5052763994688657,0.9858131246068907,0.0
0.9997901584303851,0.9997901584303851,0.0
0.9971088806458651,0.9971088806458651,0.0
0.5045941807044411,0.9925518585549213,0.0
0.9995518709388304,0.9995518709388304,0.0
0.8947128791759149,0.9988048488987536,0.0
0.8637010286714817,0.9981943532501641,0.0
0.023056898475269618,0.995909259947936,0.0
0.9931058059369836,0.9931058059369836,0.0
0.9757066562459294,0.9757717858538492,0.0
0.9876892291630416,0.9895597703149469,0.0
0.9987950355464513,0.9987950355464513,0.0
0.8604638791360784,0.9918076391105437,0.0
0.9871775359561678,0.9871775359561678,0.0
0.9998139188686267,0.9998139188686267,0.0
0.9945745888884215,0.9945745888884215,0.0
0.993568918650136,0.9972154080753166,0.0
0.999962956102982,0.999962956102982,0.0
0.9999612012105222,0.9999612012105222,0.0
0.864348445288393,0.9905451380647203,0.0
0.9993261960020963,0.9993261960020963,0.0
0.9982952743418966,0.9982952743418966,0.0
0.9997896685175837,0.9997896685175837,0.0
0.997157167997834,0.997157167997834,0.0
0.9987116169207645,0.9987116169207645,0.0
0.9989580921509609,0.9989580921509609,0.0
0.9987548109576636,0.9987548109576636,0.0
0.9953619909502263,0.9953619909502263,0.0
0.9929531301212717,0.9929531301212717,0.0
0.9963666197843413,0.9963666197843413,0.0
0.9931179862359725,0.9931179862359725,0.0
0.9978889344983287,0.9978889344983287,0.0
0.992508339257396,0.992508339257396,0.0
0.9941169815589999,0.9941169815589999,0.0
0.0,0.9993912955260221,0.0
0.9941793673891399,0.9950984146434863,0.0
0.9990357643758766,0.9990357643758766,0.0
0.999774698659457,0.999774698659457,0.0
0.9699607563325009,0.9700321084552266,0.0
0.999909974792942,0.999909974792942,0.0
0.9972242632051596,0.9972242632051596,0.0
0.9999221820162639,0.9999221820162639,0.0
0.999955853787745,0.999955853787745,0.0
0.9996281606346058,0.9996281606346058,0.0
0.9950377382094158,0.9955798340352779,0.0
0.9970233773776681,0.9970233773776681,0.0
0.9989086058450221,0.9989086058450221,0.0
0.9995348640534484,0.9995348640534484,0.0
0.0,0.9755051823130266,0.0
0.9992728330424665,0.9992728330424665,0.0
0.9975525188660004,0.9975525188660004,0.0
0.9943977591036415,0.9943977591036415,0.0
0.9985816321361634,0.9985816321361634,0.0
0.999808959786035,0.999808959786035,0.0
0.9988232777064613,0.9988232777064613,0.0
0.9992131405527688,0.9992131405527688,0.0
0.996514667441185,0.996514667441185,0.0
1.0,1.0,0.0
0.997821681864235,0.997821681864235,0.0
0.9972877539532266,0.9972877539532266,0.0
0.9967602591792657,0.996809346161398,0.0
0.9534228896580044,0.9694960990203555,0.0
0.9988041853512706,0.9988041853512706,0.0
0.9940783190066858,0.9940783190066858,0.0
0.9992674350459074,0.9992674350459074,0.0
0.9990528957711796,0.9990528957711796,0.0
0.9966648414555229,0.9974612972273383,0.0
0.9885433715220949,0.9885433715220949,0.0
0.9911149173045014,0.9921318846009741,0.0
0.9994816699651305,0.9994816699651305,0.0
0.9485315712187959,0.9646842878120411,0.0
0.6231640318421348,0.6968269985424375,0.0
0.9964078474716772,0.9964078474716772,0.0
0.9993945731740878,0.9993945731740878,0.0
0.9972151448717189,0.9972151448717189,0.0
0.9967513130109914,0.9967513130109914,0.0
0.9698992596188858,0.9952664158271635,0.0
0.25120772946859904,0.8164251207729468,0.0
0.9983060747663551,0.9983060747663551,0.0
0.9529508873297565,0.9529508873297565,0.0
0.9938977460142936,0.9965365585486531,0.0
0.9967303390122182,0.9967303390122182,0.0
0.9964966367713004,0.9964966367713004,0.0
0.9998858838297386,0.9998858838297386,0.0
0.9827534939042522,0.9827534939042522,0.0
0.8198044009779951,0.9320293398533007,0.0
0.9981833012012458,0.9981833012012458,0.0
0.9992583252985241,0.9992583252985241,0.0
0.5910165484633569,0.9461720312784142,0.0
0.99885888170407,0.99885888170407,0.0
0.9814352017136737,0.9891365328709134,0.0
0.9957248348231637,0.9957248348231637,0.0
0.9983333333333333,0.9983333333333333,0.0
0.9993806869610785,0.9993806869610785,0.0
0.9804093055798496,0.9804093055798496,0.0
0.9890180558990849,0.9913925302992828,0.0
0.9991708126036484,0.9991708126036484,0.0
0.9962897077509529,0.9962897077509529,0.0
0.9994009883691909,0.9994009883691909,0.0
0.9990287071012303,0.9990287071012303,0.0
0.9754449977811745,0.9754449977811745,0.0
0.9980936361087749,0.9980936361087749,0.0
0.994390315913788,0.994390315913788,0.0
0.9984833931550477,0.9984833931550477,0.0
0.9963119644213039,0.9967458509599739,0.0
0.9962785000942151,0.9962785000942151,0.0
0.9960775885229165,0.9960775885229165,0.0
0.9969002164928163,0.9969002164928163,0.0
0.9860672975814931,0.98664563617245,0.0
0.9956774376417233,0.9961026077097506,0.0
0.9992971934592138,0.9992971934592138,0.0
0.9990448901623686,0.9990448901623686,0.0
0.9712684787792084,0.9904029566046734,0.0
0.9142271662763466,0.9985362997658079,0.0
0.9978687127024722,0.9978687127024722,0.0
0.9974863440808237,0.9974863440808237,0.0
0.9993233747983137,0.9993233747983137,0.0
0.9933245729303548,0.9933245729303548,0.0
0.9968481028003394,0.9968481028003394,0.0
0.7925353925353925,0.7925353925353925,0.0
0.9982938792919599,0.9982938792919599,0.0
0.9919694072657744,0.9919694072657744,0.0
0.9984513020534588,0.9984513020534588,0.0
0.17266881028938907,0.9991425509110397,0.0
0.9996852376455776,0.9996852376455776,0.0
0.9999106983389892,0.9999106983389892,0.0
0.9996697353754695,0.9996697353754695,0.0
0.9995372691165696,0.9995372691165696,0.0
0.9979812329432876,0.9979812329432876,0.0
0.9992144177449168,0.9992144177449168,0.0
0.9972807867093795,0.9972807867093795,0.0
0.999962938255133,0.999962938255133,0.0
0.9981491973559963,0.9981491973559963,0.0
0.9997979553077141,0.9997979553077141,0.0
0.0,0.9987335170975192,0.0
0.9981649772806711,0.9983397413491786,0.0
0.9290183809151349,0.99168947985921,0.0
0.9683753515220287,0.9770585623365731,0.0
0.9569744223637919,0.9971950175905676,0.0
0.971779971342143,0.9721779971342143,0.0
0.983501710933681,0.983501710933681,0.0
0.9835406846456997,0.9835406846456997,0.0
0.9668226583781518,0.9909198854508626,0.0
0.017775444386109653,0.9958373959348984,0.0
0.5744898795378186,0.995902646890109,0.0
0.9995258865920729,0.9995258865920729,0.0
0.9997427652733119,0.9997427652733119,0.0
1.0,1.0,0.0
0.9980530542711122,0.9980530542711122,0.0
0.9966549919326276,0.9966549919326276,0.0
0.9998173932892034,0.9998173932892034,0.0
0.9995120436499135,0.9995120436499135,0.0
1.0,1.0,0.0
0.9998881264916468,0.9998881264916468,0.0
0.9985653910278779,0.9985653910278779,0.0
0.9989148346127568,0.9989148346127568,0.0
0.990400061194829,0.990400061194829,0.0
0.9955111201795552,0.9955111201795552,0.0
0.9988697233279277,0.9988697233279277,0.0
0.9998089871543862,0.9998089871543862,0.0
0.9981398454640847,0.9981398454640847,0.0
0.9887961217344465,0.9899811473202262,0.0
0.9985218410724298,0.9985218410724298,0.0
0.9990358439201452,0.9990358439201452,0.0
0.9915172448824097,0.9915680398232336,0.0
0.9986055990560978,0.9986055990560978,0.0
0.28512028512028514,0.9974259974259975,0.0
0.9961910807808284,0.9961910807808284,0.0
0.9946300715990454,0.9947927967021046,0.0
0.9976657824933687,0.9976657824933687,0.0
0.6869261477045908,0.9989021956087825,0.0
0.9987049987049987,0.9990675990675991,0.0
0.7468056489576328,0.9993275050437121,0.0
0.999422511549769,0.999422511549769,0.0
0.9958656623435465,0.9958656623435465,0.0
0.978205616978015,0.978205616978015,0.0
0.9974904528096017,0.9974904528096017,0.0
0.9921932873668016,0.993048036925181,0.0
0.9944881889763779,0.9944881889763779,0.0
0.9828114451887625,0.9828114451887625,0.0
0.5796488822879775,0.9985909592901482,0.0
0.9974775342897683,0.9974775342897683,0.0
0.9990921713126135,0.9990921713126135,0.0
0.9963624861616321,0.9963624861616321,0.0
0.9933989288827999,0.9949557852783659,0.0
0.9936397802833189,0.9936976004625614,0.0
0.0,0.9904314159292036,0.0
0.9077033050206038,0.9943654865023968,0.0
0.8787777592252463,0.9989981632993822,0.0
0.9993101069334254,0.9993101069334254,0.0
0.5221353401140573,0.9951202304662238,0.0
0.9911272649526965,0.9911272649526965,0.0
0.1444993677434188,0.9759359313331034,0.0
0.9979587308631018,0.9979587308631018,0.0
0.8962671528644084,0.9908837923423855,0.0
0.9978544121089179,0.9978544121089179,0.0
0.7679990511208635,0.9932392361522951,0.0
0.0,0.9968455429377273,0.0
0.9882463904810274,0.9961546833055213,0.0
0.9483544303797469,0.9816033755274262,0.0
0.990673492876136,0.990673492876136,0.0
